Actual,Predicted
147.98,1347.0455
6868.39,8375.272
3656.26,2070.3132
63742.57,56102.676
92326.72,87237.62
33963.3,14526.325
2780.61,-2262.6296
763.01,3972.3716
3963.97,3461.5498
13887.15,9655.051
17374.02,24801.477
10668.86,6758.7666
30.06,2285.4148
18966.85,16944.137
8189.29,8116.979
18047.16,12422.166
11664.58,7988.375
2492.67,9585.792
18640.22,18345.629
3062.13,2614.89
16867.57,15856.402
19348.98,19866.799
54.84,-3.4684582
2031.71,2935.3513
1485.37,2288.0996
4976.35,3040.7324
383.24,1676.2769
29717.5,21112.273
4444.18,2994.9294
1752.04,229.32306
10528.53,20770.922
4533.2,4036.9766
22740.77,28907.57
6743.73,4655.9976
6199.28,1947.6012
64477.0,63103.54
57482.68,56900.76
2831.22,3820.2258
4273.09,11055.196
66897.17,70860.8
5494.32,9553.886
5370.96,1458.2732
3892.43,2728.2158
15144.88,15923.706
13421.8,14728.102
2816.44,2067.394
2693.32,3674.2961
16698.41,16997.137
52251.57,44657.895
7532.32,8433.111
4595.05,1566.3064
7570.28,7404.62
4113.74,4629.5083
531.0,876.76166
360.35,-526.48834
66.67,1452.5205
1163.66,492.8103
11547.44,4215.4507
1085.0,1157.8837
8172.08,8550.156
12469.12,17129.951
3780.67,3555.129
37809.05,18712.705
25922.45,21063.838
21541.97,16500.346
51221.99,43578.02
2145.52,4840.3545
30065.65,29046.559
18304.48,18307.758
15694.0,18177.643
10688.22,9978.53
60145.51,70925.4
37352.01,33592.355
194.0,-5571.147
4537.65,10806.69
14519.07,24423.096
33701.76,31330.887
20249.2,19782.703
16488.34,13309.901
374.89,3596.4758
9375.9,8559.401
14338.51,16174.39
38465.2,27768.756
38347.44,33436.32
26978.49,26002.26
2536.77,6717.053
53831.51,58782.812
19036.22,20627.35
10092.3,15586.308
12472.04,10206.534
8928.69,5585.3247
6.97,-596.35706
10319.45,14813.961
46305.29,36720.87
584.96,-588.4744
5701.83,4531.0444
438.59,-2578.8362
9906.45,9120.269
13177.87,12725.745
20689.58,23437.57
3428.63,7855.7
5526.88,8076.738
65398.77,61077.68
18356.62,15996.599
9590.91,17134.592
8310.36,2926.986
27499.36,21828.969
5400.18,5571.5103
360.0,560.1136
157874.84,134507.34
3762.91,6363.385
1153.15,-58.56141
2764.76,5426.5225
16256.33,10603.396
3825.72,2209.5771
289.88,-409.59174
5196.45,6562.7837
962.12,-207.37746
3510.21,3538.4182
19721.85,8886.91
7100.49,6785.2427
11041.63,17466.139
5119.79,2826.6208
39882.61,31207.834
6877.93,13786.501
8434.78,11874.121
10224.67,14893.951
12092.56,12469.977
36674.67,36960.895
4043.23,3612.2712
17715.24,13598.127
702.0,4199.093
76683.14,78231.55
3181.11,3258.794
308.35,1083.8513
1001.88,576.4053
40550.29,38430.03
13804.61,8062.2153
1834.51,6114.1196
100466.97,76953.13
350.48,1282.1892
10256.71,5890.007
51422.47,26740.367
2030.14,1499.6095
67563.36,64741.184
2886.36,3711.6477
14545.01,22208.223
12026.56,10494.49
5494.89,3513.3325
185.84,1302.2202
20279.63,17466.236
27227.05,28467.727
12768.22,31128.678
7657.07,9343.861
4803.9,6470.202
24202.48,25441.746
137902.5,136280.81
15309.32,19712.336
26303.67,21874.258
18296.62,8859.773
21600.02,20241.752
30062.83,25084.943
15769.0,10023.092
16636.74,9141.401
10818.54,18315.795
7188.56,4992.046
6470.12,4465.6245
6918.92,10798.818
4173.07,4489.3867
927.12,-238.77592
9946.78,9480.849
54.73,165.29518
6754.59,5352.567
2412.64,2804.9692
10116.61,15457.031
66590.42,76881.71
9872.45,20227.656
589.77,3856.0652
23430.09,37704.734
8755.03,5911.1274
14985.11,26900.26
6640.87,3540.7412
9853.75,11859.712
6721.4,6424.1064
34608.28,26438.938
1654.54,176.71826
25240.56,31433.203
43864.95,36740.21
79953.07,29062.242
91233.29,75235.86
22079.94,16496.477
4847.43,129.51428
30.01,-3465.977
14534.12,23368.336
15878.43,13340.334
23628.26,12178.235
53360.96,21168.303
70402.12,32753.21
5533.03,6247.25
76238.31,75327.46
2931.07,2117.689
7354.18,6655.689
4806.5,16722.227
30422.28,32925.94
21427.2,21033.389
30426.81,31239.576
25070.06,28137.252
60865.27,46295.582
18857.83,27503.025
4436.34,5968.2725
17556.85,19959.617
12626.69,13217.212
35711.42,32071.836
31825.24,30630.125
41191.89,36063.25
41938.38,39417.7
26569.47,51297.582
31749.48,29152.412
36611.98,42407.758
1355.19,-2718.0088
24564.77,27080.855
2528.15,4611.1514
5276.92,8222.968
126.0,-1488.7295
19535.45,18028.93
95.59,-819.62665
94870.83,93606.1
4778.75,7602.2705
1747.86,199.1377
4213.76,7594.576
43142.98,34955.61
3.5,-1905.5455
23995.23,16019.497
12107.76,12207.555
1440.24,1855.545
16750.61,21183.562
11261.8,12638.051
88145.09,89260.0
34961.39,26446.676
36141.89,40654.453
56528.17,60911.746
3096.04,10217.448
25822.24,23799.705
1848.35,3234.5532
2524.46,156.76141
21185.92,33264.656
35528.06,28199.129
16037.22,17409.11
29594.89,28396.002
20943.77,14867.855
20253.82,18123.637
34664.47,34021.316
11248.07,20318.105
46094.28,42686.984
3058.4,3195.5493
37275.99,33833.953
14506.91,23882.873
3709.89,2208.3374
1494.18,3372.4524
10361.12,14511.465
19884.87,17763.525
21180.15,24595.139
2928.14,-1378.9504
16860.22,19209.945
29888.34,32110.178
14516.22,15856.917
49371.02,57273.227
1485.26,2436.035
20518.96,22086.906
40623.16,59486.094
12942.86,13581.004
23075.59,21723.395
75977.04,72567.98
12891.57,18200.219
29856.96,26779.555
11576.11,16664.139
25229.88,22437.223
7099.84,6481.586
4038.41,4602.118
30857.28,30570.18
1240.35,3350.1594
29854.07,23206.738
1654.68,3798.0024
16760.77,14287.802
7288.25,10278.314
2343.06,7077.2017
14218.4,13197.295
5229.15,2423.373
5884.0,12280.259
12461.76,12928.589
4591.36,4305.202
416.25,3023.9216
35262.79,34854.305
11335.14,6336.5215
14474.68,14633.5205
44612.42,4745.2397
25647.05,24684.436
70568.62,74613.53
27118.97,23923.656
6648.0,8873.566
15888.76,31344.496
0.08,-1698.2385
2110.54,6547.3115
3796.48,3310.8538
18675.82,15917.554
24537.98,20568.562
13002.73,7867.707
12074.69,13137.956
26681.21,21466.74
21295.26,20581.143
79476.87,79594.516
18608.84,24567.361
15.38,13166.481
87706.87,39413.1
12338.94,12780.495
44999.21,84683.27
3645.06,2057.7737
16249.82,19700.807
7482.47,12479.975
44799.28,42596.35
14444.75,14199.001
31137.9,33001.316
30.02,4837.5737
9070.18,12863.63
5284.72,4800.74
18936.34,16381.372
37750.96,35855.3
15546.83,17480.271
94025.93,103205.805
50444.68,41744.84
65943.73,45688.266
78715.5,96180.805
37795.38,31627.908
37953.06,59856.29
114312.22,122271.56
19968.25,9792.011
27435.22,31570.371
2791.58,4488.8706
19033.86,17898.219
952.89,-992.17114
766.45,4762.6655
487.79,5424.059
8103.85,8655.722
6033.13,4612.442
15718.39,16699.361
37721.56,45558.75
38019.94,43939.242
5438.9,-2426.7654
1425.0,6289.702
28736.7,25092.355
6400.82,5060.2217
279.0,-1881.677
236.75,133.20078
8307.3,6290.7046
50683.15,43186.785
995.0,1367.711
6384.26,12677.147
8901.87,11727.93
11647.06,15985.586
3748.08,3726.8413
49471.69,51241.33
5220.07,2464.8647
458.84,11015.796
32917.03,37581.23
3630.17,10112.742
1060.06,1904.5287
45435.68,51829.566
75131.09,72845.734
8206.42,19141.785
12232.01,41449.09
6784.71,7997.598
4021.91,476.79773
55050.02,52116.684
209.22,-2812.451
1138.85,8353.792
13128.74,16069.575
11787.22,17164.797
2847.3,1861.5632
1269.72,1909.8641
294.6,221.14848
577.16,507.97308
1483.09,297.3002
82745.69,66798.57
198.0,2248.9324
18393.12,19430.9
9725.15,11578.999
3489.44,4925.728
3130.72,4838.201
2931.54,819.4088
107674.5,26790.982
6931.69,9155.049
2742.44,-1562.224
16713.57,22144.959
12848.45,8838.523
4649.81,3072.363
274.14,-109.63355
58889.54,42192.254
70233.19,55853.04
2645.33,-2905.4653
27468.78,25000.064
19247.51,31177.162
1070.0,1819.5712
4208.63,7292.6626
4.88,-2327.8452
60.1,-1416.704
1137.02,1004.9452
2689.0,-494.31793
7824.27,6232.511
14793.77,4933.4126
801.24,2213.5356
18609.06,18165.87
3535.7,1666.1503
5340.94,2733.6528
3628.06,624.8144
3360.9,-287.25906
46782.67,43023.418
46349.5,42437.562
40631.26,62318.28
5469.94,8546.973
53499.76,52460.95
60658.56,60970.973
15045.86,20408.115
3976.48,4678.603
1450.16,1658.0718
4682.36,2519.7322
16280.99,19391.896
46638.61,73395.8
20574.93,24814.92
3251.31,1105.5072
15576.05,19815.91
38801.63,34860.75
11116.72,18787.516
82585.58,95730.24
18713.54,30694.986
32272.79,28232.758
13404.89,8533.015
30.07,7170.1235
7541.26,14303.976
21343.88,4057.912
10534.01,12921.534
19362.35,24246.691
27442.0,28261.86
10752.57,4663.0166
82220.55,114015.36
35108.13,56810.34
39577.28,48631.637
16286.4,12806.717
3745.22,4260.065
6104.9,5612.612
1601.38,-245.09618
40917.53,54631.82
41492.55,58137.605
1439.22,2570.9487
1796.88,3263.0393
753.4,1702.4749
2115.85,3520.065
17344.74,14515.864
1499.2,3374.7515
19679.94,24917.27
14743.93,5551.0537
4337.69,6233.603
4407.83,7447.355
436.36,-1954.3649
387.0,227.93776
18111.15,19394.97
195.82,-7.2699986
13915.0,3261.3298
112.11,3757.4668
29424.5,34755.727
5247.92,6097.679
20.0,723.1097
6183.45,11077.48
2103.62,1126.4877
31666.42,31386.746
26892.77,1316.267
29432.75,28253.361
46152.03,48659.12
772.56,2860.479
2347.77,1107.0929
9870.25,13677.544
4202.31,-8880.098
7086.62,3883.2856
3709.17,6420.5874
3764.74,1352.4644
3063.7,1954.8394
8191.32,4695.605
34076.22,27695.238
466.91,-681.296
217.58,-957.38983
2359.49,2269.9897
1496.1,1383.2671
2614.24,4863.4
2768.87,5800.007
-28.92,-1393.6772
846.03,1541.1837
14114.84,13779.909
2055.02,4818.1113
8713.62,6348.5264
4279.48,2082.8423
2998.57,4031.2236
4569.02,4358.4683
438.52,-25.222727
9024.44,9466.669
23819.52,18843.459
2664.33,554.1827
7593.86,13857.69
7328.34,19779.215
10813.33,14175.52
16668.58,11843.917
2203.0,4128.4116
25842.48,22349.195
15662.89,22890.998
3394.8,391.9671
11976.45,15871.567
20462.68,21506.291
19224.85,12917.244
19763.21,8765.308
7598.17,17011.264
8958.73,11997.898
1164.93,-217.20622
3679.15,4459.891
7277.24,5995.728
8734.92,6604.1577
21814.69,19738.006
6563.62,7944.652
10539.91,14399.725
4215.57,4017.8667
673.88,-5262.0
4492.22,4270.2173
27271.52,20283.924
5968.11,4879.081
6750.01,8364.726
23.92,4536.0605
10737.09,12145.089
2144.99,3035.1873
2974.5,4809.802
2824.96,3383.0837
11068.02,7844.6406
0.0,2500.1157
42503.76,27663.967
4586.53,6639.428
9793.23,12069.263
28171.75,34355.438
7175.93,8157.71
19316.35,18941.045
29770.81,27218.104
27990.03,21562.594
69892.49,61940.797
24230.54,26751.07
38452.57,33274.977
37123.25,21279.53
58903.01,58051.254
15095.38,13089.108
8275.13,7616.2036
99.0,2377.4
296.09,1474.4742
2690.0,2706.724
677.94,1758.6156
1874.27,2819.6365
75085.35,69033.9
16528.04,16929.342
2315.29,8428.819
10583.35,10927.275
13567.33,11012.688
11425.97,12492.695
28245.04,26230.303
38803.84,26350.885
20765.92,21586.846
7613.41,7821.1025
13429.74,8931.39
1910.36,3769.8147
2.91,6090.282
3890.28,7430.3335
39729.78,39671.92
640.87,3591.2937
40129.58,57114.277
2310.51,3602.4033
201.0,4886.158
2681.23,4964.901
14406.74,15447.113
3296.91,5071.209
10381.71,5857.688
25033.85,22135.422
9089.3,11753.969
6728.12,4966.6606
6612.48,7045.0444
8168.19,7525.0503
39231.62,34192.66
396.08,807.3136
5266.24,8729.179
1182.41,-58.424187
12090.3,10278.318
4.97,209.78865
7702.82,8396.676
4859.19,9688.978
5614.89,3892.5598
12313.99,16914.85
34814.7,35835.99
216.0,3241.2075
2597.67,10389.954
8429.56,7064.253
282.87,2682.4146
4347.47,5726.3364
6405.44,3310.914
3997.55,2945.0366
20550.0,12423.215
4986.37,4135.993
1737.94,-346.1239
314.64,778.8736
1677.1,685.47723
7186.13,9460.521
16569.9,13043.004
16965.19,8053.6606
32334.04,23524.098
8537.81,13416.105
11507.56,18377.516
22938.14,27818.434
24954.09,23295.29
21504.57,23073.523
117147.29,129789.26
57351.01,64283.145
6284.82,-3028.86
53166.33,50736.93
137088.36,123081.5
59263.74,60562.445
86603.66,114543.81
18631.23,27603.166
6022.05,1565.7174
6849.51,10525.707
10094.46,13618.877
17137.47,16386.348
31268.96,32417.78
17692.08,33286.26
2177.7,4775.7495
4854.18,1680.2084
21433.85,13162.634
26190.95,25488.977
8949.5,12499.217
10723.59,8569.318
45270.01,20916.705
55538.62,56018.824
13334.14,14660.736
30.04,6988.2383
18842.92,19628.104
61866.94,56224.406
55113.94,57667.08
86829.19,66361.555
1966.4,4656.6274
5369.29,6192.4424
1029.69,-3983.5696
12827.35,4270.7437
3103.54,3415.9395
1032.16,1674.7129
31436.94,30204.459
21607.7,15033.465
9029.06,16919.646
12147.22,13573.858
5.97,971.56635
8827.79,12972.022
40926.2,39781.324
1632.18,4689.4463
3966.86,3894.1702
7692.56,10373.485
1910.92,1419.7502
7643.54,6833.808
13019.11,5549.302
40185.92,51069.14
12861.3,16948.406
71861.75,54260.234
4479.38,6511.5586
129.84,1557.378
28897.71,54204.49
46563.62,37885.645
131715.15,100062.22
80056.38,77337.81
8857.59,29085.143
703.94,-963.8333
883.0,-162.04808
3422.85,2072.5774
1643.59,881.65094
13697.24,16614.668
412.28,2730.736
607.16,4928.179
4560.39,3228.1768
13245.21,5245.4893
3828.4,3808.263
99.0,-1152.0139
3351.84,7381.3613
18965.26,17786.25
243.0,256.03833
106329.16,94728.805
3735.33,5850.984
5.0,3703.9724
17871.66,8781.826
3956.04,6231.4204
2822.0,3018.2664
10883.92,15418.963
1723.0,911.98474
3503.23,5564.525
1735.01,2205.5532
73.97,1835.1532
5361.11,8090.6523
11237.72,12183.276
68851.29,58608.586
744.77,1961.1993
61713.3,14321.386
1375.0,5603.5464
14047.12,14099.108
2794.66,3392.8462
5737.49,3948.0034
172.97,2103.376
1588.33,254.41418
15594.33,14057.1875
26525.71,34625.4
7538.58,6880.0156
74394.09,15900.015
3020.36,2479.983
8670.74,11059.46
3417.29,10795.881
55.06,535.95825
3309.73,9157.804
721.7,53.1213
27445.79,20805.256
1972.2,3497.7908
69838.19,64090.824
6981.28,2761.4563
21011.81,28108.312
16785.62,7213.304
10828.64,6250.13
54065.25,44457.305
40.79,6158.942
5170.88,10686.531
5290.72,7439.9604
7958.55,4107.8354
33910.25,35365.133
815.0,1032.829
38935.4,35238.07
43051.96,32093.318
21768.88,16079.257
8142.02,11140.436
31819.87,22089.582
2838.0,1073.8258
18681.34,20528.762
3328.25,1759.5592
27319.03,32025.055
1460.17,-29.21961
9219.51,8572.192
85339.29,72028.42
43447.63,52911.74
14503.71,34714.984
3624.2,3060.7595
19807.37,16005.447
4817.85,3864.6555
60055.05,49400.76
41251.01,37439.855
2165.13,-5423.784
1320.12,251.16362
2776.99,2203.4092
1728.0,1109.7638
23337.75,19027.406
8912.17,7985.993
604.05,10749.212
3686.74,3033.9807
4499.0,3463.929
12424.81,15072.003
4397.42,8698.532
27665.88,24441.389
8346.47,7875.9814
14259.23,12513.483
14127.57,13910.227
18671.76,9612.863
42469.61,37476.53
2.97,-2601.9998
2221.21,3335.7651
23217.63,26034.254
9747.16,8691.894
28358.75,30099.78
4895.47,5193.1025
11897.89,12648.532
5740.53,12368.583
5356.89,9738.54
21512.21,20926.014
351.0,1844.0402
14216.8,16162.577
50611.19,48422.05
27363.69,20998.182
4744.66,6265.112
1468.09,6975.03
5772.47,8598.168
22573.7,16086.483
15208.03,16557.23
24138.77,25689.857
3698.32,8338.567
5839.18,7262.85
13563.92,1721.7905
100.34,1642.2479
7951.93,8665.04
30.04,477.18207
13802.07,11435.959
5640.0,4666.227
12692.59,6623.4805
141.11,-2901.3767
3883.44,2784.6245
26509.55,27253.777
1523.35,2340.5493
3320.7,22716.666
2719.89,11265.648
10625.07,7718.719
13212.5,14272.735
4019.84,3276.4216
1816.89,1244.4583
113004.06,106648.38
21025.55,16293.478
14846.33,19825.135
18255.01,8143.166
13936.11,17546.275
10288.31,11222.799
6668.07,4823.972
30934.73,28365.49
5.97,1260.149
1990.47,-307.74518
6037.69,5364.2964
45590.63,25843.287
27101.77,26385.996
3831.5,5313.488
6202.89,12340.392
52610.65,48049.67
11945.98,17781.54
21563.75,22990.092
9559.53,21083.416
1770.74,1382.229
109.76,4767.442
2370.0,2162.2976
6954.43,5103.009
1643.37,-1493.4337
1000.92,323.09302
3.0,3169.811
19970.22,22335.443
9506.57,2847.897
114.51,-2685.8372
48682.4,54368.65
2415.75,4974.6953
7285.53,6000.925
1437.82,2277.742
16667.99,8868.394
30.04,-583.0292
1066.89,1376.4513
25926.99,15664.62
4446.5,5501.4087
1424.76,812.7376
260.1,3037.513
57381.0,48618.547
7096.92,5415.5234
29.8,1968.785
41.92,109.125175
20570.05,15293.802
307.34,-25.28632
17717.99,23793.648
13801.1,14522.357
6931.7,7922.4365
61119.95,47952.95
600.0,-2956.4363
9658.8,11878.511
7763.98,2781.8281
16408.12,18267.979
10463.24,15669.186
17485.06,12174.155
604.92,2927.7136
7660.04,5543.128
7209.57,5051.0747
4263.36,534.2023
207.0,98.60679
65241.12,57219.23
15855.0,1049.1249
851.98,-3939.1218
21562.58,16249.062
145009.72,128071.414
9472.25,6357.574
33442.51,45997.406
1275.36,6516.0117
36700.84,30972.193
671.17,3660.3289
57707.04,56100.38
846.11,8019.5503
46728.81,40146.43
35906.0,29774.482
8440.25,10957.623
23.92,-278.57565
71222.48,57765.23
10563.7,7841.4907
39283.35,37039.53
14653.14,18833.514
9005.13,12003.208
12695.78,14642.612
24390.26,25760.254
23904.64,26223.697
29636.65,24793.352
1369.28,-4992.534
52965.88,45256.33
454.89,6055.093
43712.78,18996.494
30189.97,21592.43
486.0,321.2531
3118.65,5320.7466
11277.77,12804.458
11736.93,15513.225
18732.78,12743.89
39.04,-2214.6306
10871.85,5603.264
4247.26,6415.3687
3838.26,4226.521
41705.11,37755.16
253.88,2642.9673
32.88,1828.11
47638.19,57471.15
16838.44,12887.593
23533.44,41142.844
2876.03,2562.365
915.82,-147.53304
2537.11,4987.49
59433.32,47101.48
295.88,850.9646
3821.94,4650.2246
28432.72,25969.447
0.46,940.123
12731.47,13862.08
30438.42,27306.787
6.32,1469.7003
61912.39,61220.12
23920.45,42220.95
1891.65,1256.4296
2797.02,8826.0
12800.97,21546.883
7502.15,5453.6104
67252.88,22772.879
2386.45,3848.2583
19271.24,9101.945
13058.78,10378.697
15794.01,16513.291
2948.52,2283.5022
9822.45,9853.063
3122.3,3220.8818
34822.85,27993.566
15.96,-385.38086
307.5,960.71747
59623.42,24692.463
16530.39,17364.309
8556.62,7036.4814
18316.03,7666.9956
6548.66,7328.114
23820.57,29680.643
30671.22,21622.16
23032.19,19235.217
62633.88,65958.02
30862.49,39203.594
21451.31,23640.414
198.0,4931.532
22471.63,28915.654
30538.58,22749.46
14632.3,25491.691
852.89,400.94092
6594.49,6400.497
20038.45,21202.04
8261.64,12986.291
-5.36,1255.2672
11306.69,9882.139
5188.31,4750.847
19240.49,22439.143
8096.52,5368.388
5750.72,9816.521
283.74,-892.17584
43833.33,26360.54
5158.69,3590.161
881.04,5522.3965
1847.85,10230.014
469.7,392.81906
15684.55,13479.463
3041.54,3274.946
17206.79,26318.572
4020.76,3465.8445
2370.58,907.623
5890.76,10876.833
12101.1,8296.585
4890.0,2737.595
2932.6,2805.0989
5069.15,5844.2
7068.75,6843.0244
5056.38,4304.7817
23530.22,22473.043
3237.0,4219.2607
65670.59,54833.695
6812.13,3262.713
17650.85,11593.947
3484.4,1456.1194
6148.24,6984.393
3896.92,8251.382
57772.77,54247.305
14054.56,19073.758
16679.19,30370.96
3704.34,-1274.499
2186.36,2327.578
67983.39,16681.56
522.19,7909.6157
4388.14,10255.32
4012.29,4901.757
15786.9,15089.681
15006.65,17140.877
1562.43,-1098.43
64456.77,61465.945
26203.2,24264.79
3468.04,4046.3713
4409.3,5849.2036
28014.49,37647.69
4407.58,6340.013
25744.02,30126.934
54971.4,40274.082
